dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
22_magic.gamma,324,IForest,1.0,0,uncertainty,False,rbf,0.8036090067340066
22_magic.gamma,324,IForest,1.0,1,uncertainty,False,rbf,0.7761644219977553
22_magic.gamma,324,IForest,1.0,2,uncertainty,False,rbf,0.7965418069584737
22_magic.gamma,324,IForest,1.0,3,uncertainty,False,rbf,0.7777953142536478
22_magic.gamma,324,IForest,1.0,4,uncertainty,False,rbf,0.7567690796857464
22_magic.gamma,323,IForest,1.0,0,anomalous,True,rbf,0.7799523007856342
22_magic.gamma,324,IForest,1.0,1,anomalous,True,rbf,0.7762345679012346
22_magic.gamma,324,IForest,1.0,2,anomalous,True,rbf,0.7910353535353536
22_magic.gamma,324,IForest,1.0,3,anomalous,True,rbf,0.7974537037037037
22_magic.gamma,324,IForest,1.0,4,anomalous,True,rbf,0.8040298821548822
22_magic.gamma,324,IForest,1.0,0,anomalous,False,rbf,0.7830036475869809
22_magic.gamma,324,IForest,1.0,1,anomalous,False,rbf,0.7890361952861953
22_magic.gamma,324,IForest,1.0,2,anomalous,False,rbf,0.7869844276094277
22_magic.gamma,324,IForest,1.0,3,anomalous,False,rbf,0.7976816778900112
22_magic.gamma,324,IForest,1.0,4,anomalous,False,rbf,0.7798996913580247
22_magic.gamma,323,IForest,1.0,0,clusters,True,rbf,0.7878963243546577
22_magic.gamma,324,IForest,1.0,1,clusters,True,rbf,0.7716575476992144
22_magic.gamma,324,IForest,1.0,2,clusters,True,rbf,0.7969977553310886
22_magic.gamma,324,IForest,1.0,3,clusters,True,rbf,0.7829335016835016
22_magic.gamma,324,IForest,1.0,4,clusters,True,rbf,0.7847222222222222
22_magic.gamma,324,IForest,1.0,0,clusters,False,rbf,0.8079580527497194
22_magic.gamma,324,IForest,1.0,1,clusters,False,rbf,0.7712015993265993
22_magic.gamma,324,IForest,1.0,2,clusters,False,rbf,0.7750245510662177
22_magic.gamma,324,IForest,1.0,3,clusters,False,rbf,0.7783740179573513
22_magic.gamma,324,IForest,1.0,4,clusters,False,rbf,0.7881593714927048
